pattern,coverage,protection,input_size,hidden_size,output_size,weights_affected,biases_affected,injected_faults,detected_faults,corrected_faults,mse,correction_rate
SINGLE_BIT,1,disabled,8,16,4,2,0,2,2,0,0.000000,0.000000
SINGLE_BIT,1,enabled,8,16,4,4,0,2,2,10600,0.000000,530000.000000
SINGLE_BIT,5,disabled,8,16,4,13,0,10,10,0,0.011889,0.000000
SINGLE_BIT,5,enabled,8,16,4,23,0,10,10,10600,0.000000,106000.000000
SINGLE_BIT,10,disabled,8,16,4,38,2,21,21,0,0.338292,0.000000
SINGLE_BIT,10,enabled,8,16,4,51,3,21,21,11000,0.000000,52380.952381
SINGLE_BIT,20,disabled,8,16,4,76,7,42,42,0,0.683517,0.000000
SINGLE_BIT,20,enabled,8,16,4,100,12,42,42,12150,0.000000,28928.571429
SINGLE_BIT,30,disabled,8,16,4,123,14,63,63,0,0.955015,0.000000
SINGLE_BIT,30,enabled,8,16,4,147,14,63,63,15050,0.000000,23888.888889
ADJACENT_BITS,1,disabled,8,16,4,147,14,2,2,0,1.399752,0.000000
ADJACENT_BITS,1,enabled,8,16,4,147,14,2,2,15450,0.000000,772500.000000
ADJACENT_BITS,5,disabled,8,16,4,149,14,10,10,0,4423374038082013924648115220760231936.000000,0.000000
ADJACENT_BITS,5,enabled,8,16,4,151,14,10,10,16800,0.000000,168000.000000
ADJACENT_BITS,10,disabled,8,16,4,153,14,21,21,0,inf,0.000000
ADJACENT_BITS,10,enabled,8,16,4,157,14,21,21,20650,0.000004,98333.333333
ADJACENT_BITS,20,disabled,8,16,4,167,14,42,42,0,inf,0.000000
ADJACENT_BITS,20,enabled,8,16,4,171,14,42,42,29100,0.017362,69285.714286
ADJACENT_BITS,30,disabled,8,16,4,175,15,63,63,0,inf,0.000000
ADJACENT_BITS,30,enabled,8,16,4,182,18,63,63,40850,0.111224,64841.269841
BYTE_ERROR,1,disabled,8,16,4,182,18,2,2,0,inf,0.000000
BYTE_ERROR,1,enabled,8,16,4,182,18,2,2,42300,0.000000,2115000.000000
BYTE_ERROR,5,disabled,8,16,4,182,18,10,10,0,inf,0.000000
BYTE_ERROR,5,enabled,8,16,4,183,18,10,10,48200,0.072638,482000.000000
BYTE_ERROR,10,disabled,8,16,4,183,18,21,21,0,inf,0.000000
BYTE_ERROR,10,enabled,8,16,4,184,18,21,21,60650,inf,288809.523810
BYTE_ERROR,20,disabled,8,16,4,185,19,42,42,0,inf,0.000000
BYTE_ERROR,20,enabled,8,16,4,189,20,42,42,86000,inf,204761.904762
BYTE_ERROR,30,disabled,8,16,4,191,20,63,63,0,inf,0.000000
BYTE_ERROR,30,enabled,8,16,4,191,20,63,63,116200,inf,184444.444444
WORD_ERROR,1,disabled,8,16,4,191,20,2,2,0,inf,0.000000
