sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,50,disabled,8,4,nan,281,0
1,50,disabled,8,4,nan,534,0
2,50,disabled,8,4,nan,813,0
3,50,disabled,8,4,nan,1069,0
4,50,disabled,8,4,nan,1338,0
5,50,disabled,8,4,nan,1635,0
6,50,disabled,8,4,nan,1883,0
7,50,disabled,8,4,nan,2141,0
8,50,disabled,8,4,nan,2386,0
9,50,disabled,8,4,nan,2662,0
10,50,disabled,8,4,nan,2924,0
11,50,disabled,8,4,nan,3187,0
12,50,disabled,8,4,nan,3426,0
13,50,disabled,8,4,nan,3713,0
14,50,disabled,8,4,nan,3982,0
15,50,disabled,8,4,nan,4243,0
16,50,disabled,8,4,nan,4507,0
17,50,disabled,8,4,nan,4767,0
18,50,disabled,8,4,nan,5047,0
19,50,disabled,8,4,nan,5314,0
20,50,disabled,8,4,nan,5597,0
21,50,disabled,8,4,nan,5867,0
22,50,disabled,8,4,nan,6125,0
23,50,disabled,8,4,nan,6380,0
24,50,disabled,8,4,nan,6645,0
25,50,disabled,8,4,nan,6910,0
26,50,disabled,8,4,nan,7175,0
27,50,disabled,8,4,nan,7425,0
28,50,disabled,8,4,nan,7678,0
29,50,disabled,8,4,nan,7960,0
30,50,disabled,8,4,nan,8229,0
31,50,disabled,8,4,nan,8502,0
32,50,disabled,8,4,nan,8773,0
33,50,disabled,8,4,nan,9037,0
34,50,disabled,8,4,nan,9319,0
35,50,disabled,8,4,nan,9585,0
36,50,disabled,8,4,nan,9844,0
37,50,disabled,8,4,nan,10134,0
38,50,disabled,8,4,nan,10397,0
39,50,disabled,8,4,nan,10659,0
40,50,disabled,8,4,nan,10895,0
41,50,disabled,8,4,nan,11166,0
42,50,disabled,8,4,nan,11441,0
43,50,disabled,8,4,nan,11700,0
44,50,disabled,8,4,nan,11959,0
45,50,disabled,8,4,nan,12214,0
46,50,disabled,8,4,nan,12462,0
47,50,disabled,8,4,nan,12702,0
48,50,disabled,8,4,nan,12968,0
49,50,disabled,8,4,nan,13233,0
50,50,disabled,8,4,nan,13502,0
51,50,disabled,8,4,nan,13752,0
52,50,disabled,8,4,nan,14028,0
53,50,disabled,8,4,nan,14303,0
54,50,disabled,8,4,nan,14571,0
55,50,disabled,8,4,nan,14854,0
56,50,disabled,8,4,nan,15116,0
57,50,disabled,8,4,nan,15387,0
58,50,disabled,8,4,nan,15656,0
59,50,disabled,8,4,nan,15929,0
60,50,disabled,8,4,nan,16186,0
61,50,disabled,8,4,nan,16462,0
62,50,disabled,8,4,nan,16737,0
63,50,disabled,8,4,nan,16994,0
64,50,disabled,8,4,nan,17262,0
65,50,disabled,8,4,nan,17512,0
66,50,disabled,8,4,nan,17789,0
67,50,disabled,8,4,nan,18055,0
68,50,disabled,8,4,nan,18323,0
69,50,disabled,8,4,nan,18581,0
70,50,disabled,8,4,nan,18833,0
71,50,disabled,8,4,nan,19102,0
72,50,disabled,8,4,nan,19366,0
73,50,disabled,8,4,nan,19635,0
74,50,disabled,8,4,nan,19910,0
75,50,disabled,8,4,nan,20171,0
76,50,disabled,8,4,nan,20426,0
77,50,disabled,8,4,nan,20700,0
78,50,disabled,8,4,nan,20961,0
79,50,disabled,8,4,nan,21261,0
80,50,disabled,8,4,nan,21538,0
81,50,disabled,8,4,nan,21807,0
82,50,disabled,8,4,nan,22060,0
83,50,disabled,8,4,nan,22313,0
84,50,disabled,8,4,nan,22577,0
85,50,disabled,8,4,nan,22850,0
86,50,disabled,8,4,nan,23106,0
87,50,disabled,8,4,nan,23370,0
88,50,disabled,8,4,nan,23643,0
89,50,disabled,8,4,nan,23878,0
90,50,disabled,8,4,nan,24147,0
91,50,disabled,8,4,nan,24414,0
92,50,disabled,8,4,nan,24671,0
93,50,disabled,8,4,nan,24921,0
94,50,disabled,8,4,nan,25186,0
95,50,disabled,8,4,nan,25455,0
96,50,disabled,8,4,nan,25726,0
97,50,disabled,8,4,nan,25976,0
98,50,disabled,8,4,nan,26251,0
99,50,disabled,8,4,nan,26512,0
