sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,50,disabled,8,4,nan,270,0
1,50,disabled,8,4,nan,526,0
2,50,disabled,8,4,nan,809,0
3,50,disabled,8,4,nan,1060,0
4,50,disabled,8,4,nan,1327,0
5,50,disabled,8,4,nan,1584,0
6,50,disabled,8,4,nan,1853,0
7,50,disabled,8,4,nan,2129,0
8,50,disabled,8,4,nan,2409,0
9,50,disabled,8,4,nan,2689,0
10,50,disabled,8,4,nan,2953,0
11,50,disabled,8,4,nan,3214,0
12,50,disabled,8,4,nan,3496,0
13,50,disabled,8,4,nan,3744,0
14,50,disabled,8,4,nan,4015,0
15,50,disabled,8,4,nan,4274,0
16,50,disabled,8,4,nan,4550,0
17,50,disabled,8,4,nan,4818,0
18,50,disabled,8,4,nan,5059,0
19,50,disabled,8,4,nan,5333,0
20,50,disabled,8,4,nan,5590,0
21,50,disabled,8,4,nan,5843,0
22,50,disabled,8,4,nan,6141,0
23,50,disabled,8,4,nan,6395,0
24,50,disabled,8,4,nan,6656,0
25,50,disabled,8,4,nan,6919,0
26,50,disabled,8,4,nan,7197,0
27,50,disabled,8,4,nan,7477,0
28,50,disabled,8,4,nan,7759,0
29,50,disabled,8,4,nan,8003,0
30,50,disabled,8,4,nan,8267,0
31,50,disabled,8,4,nan,8521,0
32,50,disabled,8,4,nan,8802,0
33,50,disabled,8,4,nan,9078,0
34,50,disabled,8,4,nan,9365,0
35,50,disabled,8,4,nan,9632,0
36,50,disabled,8,4,nan,9899,0
37,50,disabled,8,4,nan,10184,0
38,50,disabled,8,4,nan,10453,0
39,50,disabled,8,4,nan,10718,0
40,50,disabled,8,4,nan,10970,0
41,50,disabled,8,4,nan,11219,0
42,50,disabled,8,4,nan,11483,0
43,50,disabled,8,4,nan,11751,0
44,50,disabled,8,4,nan,11992,0
45,50,disabled,8,4,nan,12258,0
46,50,disabled,8,4,nan,12527,0
47,50,disabled,8,4,nan,12796,0
48,50,disabled,8,4,nan,13070,0
49,50,disabled,8,4,nan,13345,0
50,50,disabled,8,4,nan,13617,0
51,50,disabled,8,4,nan,13907,0
52,50,disabled,8,4,nan,14163,0
53,50,disabled,8,4,nan,14453,0
54,50,disabled,8,4,nan,14725,0
55,50,disabled,8,4,nan,15026,0
56,50,disabled,8,4,nan,15306,0
57,50,disabled,8,4,nan,15572,0
58,50,disabled,8,4,nan,15828,0
59,50,disabled,8,4,nan,16113,0
60,50,disabled,8,4,nan,16403,0
61,50,disabled,8,4,nan,16667,0
62,50,disabled,8,4,nan,16962,0
63,50,disabled,8,4,nan,17238,0
64,50,disabled,8,4,nan,17519,0
65,50,disabled,8,4,nan,17782,0
66,50,disabled,8,4,nan,18049,0
67,50,disabled,8,4,nan,18307,0
68,50,disabled,8,4,nan,18578,0
69,50,disabled,8,4,nan,18851,0
70,50,disabled,8,4,nan,19106,0
71,50,disabled,8,4,nan,19367,0
72,50,disabled,8,4,nan,19618,0
73,50,disabled,8,4,nan,19911,0
74,50,disabled,8,4,nan,20181,0
75,50,disabled,8,4,nan,20473,0
76,50,disabled,8,4,nan,20737,0
77,50,disabled,8,4,nan,21013,0
78,50,disabled,8,4,nan,21268,0
79,50,disabled,8,4,nan,21528,0
80,50,disabled,8,4,nan,21795,0
81,50,disabled,8,4,nan,22049,0
82,50,disabled,8,4,nan,22298,0
83,50,disabled,8,4,nan,22552,0
84,50,disabled,8,4,nan,22808,0
85,50,disabled,8,4,nan,23063,0
86,50,disabled,8,4,nan,23341,0
87,50,disabled,8,4,nan,23631,0
88,50,disabled,8,4,nan,23911,0
89,50,disabled,8,4,nan,24186,0
90,50,disabled,8,4,nan,24467,0
91,50,disabled,8,4,nan,24722,0
92,50,disabled,8,4,nan,24964,0
93,50,disabled,8,4,nan,25244,0
94,50,disabled,8,4,nan,25499,0
95,50,disabled,8,4,nan,25771,0
96,50,disabled,8,4,nan,26039,0
97,50,disabled,8,4,nan,26311,0
98,50,disabled,8,4,nan,26568,0
99,50,disabled,8,4,nan,26860,0
