Mission,Protection,FineTuning,ErrorModel,ErrorRate,Accuracy,BaselineAccuracy,AccuracyPreservation,TotalBits,FlippedBits,ErrorsDetected,ErrorsCorrected,UncorrectableErrors,CorrectionEffectiveness,MemoryOverhead,ExecutionTime
LEO Equatorial,None,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,0,5.58897
LEO Equatorial,None,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,0,5.29584
LEO Equatorial,None,Standard,SingleBit,1e-06,0,35,0,20100000,196,0,0,0,1,0,6.02036
LEO Equatorial,None,Advanced,SingleBit,1e-06,0,35,0,20100000,78,0,0,0,1,0,5.9946
LEO Equatorial,Minimal,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,10,5.50031
LEO Equatorial,Minimal,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,10,6.65097
LEO Equatorial,Minimal,Standard,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,10,5.70715
LEO Equatorial,Minimal,Advanced,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,10,5.61833
LEO Equatorial,Moderate,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.42169
LEO Equatorial,Moderate,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.55247
LEO Equatorial,Moderate,Standard,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.61621
LEO Equatorial,Moderate,Advanced,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.58019
LEO Equatorial,High,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,100,6.46863
LEO Equatorial,High,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,100,7.4929
LEO Equatorial,High,Standard,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,100,5.57365
LEO Equatorial,High,Advanced,SingleBit,1e-06,0,35,0,20100000,135,135,135,0,1,100,5.68854
LEO Equatorial,Very High,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,200,5.76061
