Mission,Protection,FineTuning,ErrorModel,ErrorRate,Accuracy,BaselineAccuracy,AccuracyPreservation,TotalBits,FlippedBits,ErrorsDetected,ErrorsCorrected,UncorrectableErrors,CorrectionEffectiveness,MemoryOverhead,ExecutionTime
LEO Equatorial,None,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,0,5.62702
LEO Equatorial,None,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,0,5.45519
LEO Equatorial,None,Standard,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,0,5.2854
LEO Equatorial,None,Advanced,SingleBit,1e-06,0,35,0,20100000,169,0,0,0,1,0,5.52546
LEO Equatorial,Minimal,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,10,5.29227
LEO Equatorial,Minimal,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,10,5.97464
LEO Equatorial,Minimal,Standard,SingleBit,1e-06,0,35,0,20100000,158,158,158,0,1,10,5.47457
LEO Equatorial,Minimal,Advanced,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,10,5.69081
LEO Equatorial,Moderate,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.67298
LEO Equatorial,Moderate,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.31875
LEO Equatorial,Moderate,Standard,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.38172
LEO Equatorial,Moderate,Advanced,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,50,5.3587
LEO Equatorial,High,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,100,5.41217
LEO Equatorial,High,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,100,5.46641
LEO Equatorial,High,Standard,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,100,5.56947
LEO Equatorial,High,Advanced,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,100,5.55259
LEO Equatorial,Very High,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,200,5.59708
LEO Equatorial,Very High,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,200,5.29948
LEO Equatorial,Very High,Standard,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,200,5.66476
LEO Equatorial,Very High,Advanced,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,200,5.4794
LEO Equatorial,Adaptive,None,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,75,5.49996
LEO Equatorial,Adaptive,Basic,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,75,5.39198
LEO Equatorial,Adaptive,Standard,SingleBit,1e-06,0,35,0,20100000,33,33,0,33,0,75,5.61195
LEO Equatorial,Adaptive,Advanced,SingleBit,1e-06,0,35,0,20100000,0,0,0,0,1,75,5.60052
LEO Polar,None,None,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,0,5.24195
LEO Polar,None,Basic,SingleBit,2.5e-06,0,35,0,20100000,42,0,0,0,1,0,5.30206
LEO Polar,None,Standard,SingleBit,2.5e-06,0,35,0,20100000,4,0,0,0,1,0,5.90322
LEO Polar,None,Advanced,SingleBit,2.5e-06,0,35,0,20100000,150,0,0,0,1,0,5.37871
LEO Polar,Minimal,None,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,10,5.23222
LEO Polar,Minimal,Basic,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,10,5.50915
LEO Polar,Minimal,Standard,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,10,5.81908
LEO Polar,Minimal,Advanced,SingleBit,2.5e-06,0,35,0,20100000,131,131,131,0,1,10,5.98229
LEO Polar,Moderate,None,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,50,5.63213
LEO Polar,Moderate,Basic,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,50,5.38861
LEO Polar,Moderate,Standard,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,50,5.3932
LEO Polar,Moderate,Advanced,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,50,5.31113
LEO Polar,High,None,SingleBit,2.5e-06,0,35,0,20100000,161,161,161,0,1,100,5.36374
LEO Polar,High,Basic,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,100,5.43606
LEO Polar,High,Standard,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,100,5.59571
LEO Polar,High,Advanced,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,100,5.60502
LEO Polar,Very High,None,SingleBit,2.5e-06,0,35,0,20100000,103,103,0,103,0,200,6.99182
LEO Polar,Very High,Basic,SingleBit,2.5e-06,0,35,0,20100000,189,189,189,0,1,200,5.54779
LEO Polar,Very High,Standard,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,200,5.90403
LEO Polar,Very High,Advanced,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,200,5.67118
LEO Polar,Adaptive,None,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,75,5.40648
LEO Polar,Adaptive,Basic,SingleBit,2.5e-06,0,35,0,20100000,31,31,31,0,1,75,5.47049
