sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,10,enabled,8,4,0,59,221
1,10,enabled,8,4,1.18683e-12,113,469
2,10,enabled,8,4,1.95843e-12,172,756
3,10,enabled,8,4,8.21953e-05,223,1121
4,10,enabled,8,4,0.00415329,279,1559
5,10,enabled,8,4,0.0718005,343,2067
6,10,enabled,8,4,0.131433,396,2672
7,10,enabled,8,4,0.414288,455,3382
8,10,enabled,8,4,1.79438,495,4158
9,10,enabled,8,4,inf,546,5030
10,10,enabled,8,4,1.11372,600,5991
11,10,enabled,8,4,0.92703,649,7017
12,10,enabled,8,4,inf,699,8145
13,10,enabled,8,4,2.3115,743,9369
14,10,enabled,8,4,1.17626,805,10689
15,10,enabled,8,4,1.03038,850,12083
16,10,enabled,8,4,inf,910,13574
17,10,enabled,8,4,inf,966,15131
18,10,enabled,8,4,inf,1022,16765
19,10,enabled,8,4,2.14399,1079,18467
20,10,enabled,8,4,inf,1124,20225
21,10,enabled,8,4,0.662542,1175,22045
22,10,enabled,8,4,inf,1238,23970
23,10,enabled,8,4,inf,1304,25986
24,10,enabled,8,4,inf,1352,28064
25,10,enabled,8,4,inf,1405,30189
26,10,enabled,8,4,3.06798,1456,32378
27,10,enabled,8,4,8.16639e+36,1502,34623
28,10,enabled,8,4,inf,1550,36939
29,10,enabled,8,4,inf,1613,39314
30,10,enabled,8,4,inf,1664,41742
31,10,enabled,8,4,inf,1717,44229
32,10,enabled,8,4,2.69912e+37,1775,46774
33,10,enabled,8,4,inf,1835,49393
34,10,enabled,8,4,inf,1891,52068
35,10,enabled,8,4,9.08825,1938,54773
36,10,enabled,8,4,5.13986e+36,1984,57533
37,10,enabled,8,4,2.23355e+37,2044,60362
38,10,enabled,8,4,1.40005e+37,2096,63235
39,10,enabled,8,4,inf,2151,66159
40,10,enabled,8,4,inf,2200,69133
41,10,enabled,8,4,inf,2247,72155
42,10,enabled,8,4,inf,2307,75218
43,10,enabled,8,4,inf,2350,78320
44,10,enabled,8,4,nan,2404,81462
45,10,enabled,8,4,nan,2466,84649
46,10,enabled,8,4,nan,2518,87890
47,10,enabled,8,4,nan,2576,91173
48,10,enabled,8,4,nan,2635,94510
49,10,enabled,8,4,nan,2689,97875
50,10,enabled,8,4,nan,2756,101279
51,10,enabled,8,4,nan,2815,104719
52,10,enabled,8,4,nan,2876,108198
53,10,enabled,8,4,nan,2942,111724
54,10,enabled,8,4,nan,2991,115275
55,10,enabled,8,4,nan,3043,118866
56,10,enabled,8,4,nan,3082,122479
57,10,enabled,8,4,nan,3137,126129
58,10,enabled,8,4,nan,3179,129798
59,10,enabled,8,4,nan,3229,133492
60,10,enabled,8,4,nan,3290,137220
61,10,enabled,8,4,nan,3341,140954
62,10,enabled,8,4,nan,3405,144732
63,10,enabled,8,4,nan,3459,148532
64,10,enabled,8,4,nan,3518,152368
65,10,enabled,8,4,nan,3572,156234
66,10,enabled,8,4,nan,3618,160120
67,10,enabled,8,4,nan,3669,164030
68,10,enabled,8,4,nan,3732,167963
69,10,enabled,8,4,nan,3795,171915
70,10,enabled,8,4,nan,3850,175880
71,10,enabled,8,4,nan,3888,179867
72,10,enabled,8,4,nan,3940,183865
73,10,enabled,8,4,nan,3991,187886
74,10,enabled,8,4,nan,4052,191932
75,10,enabled,8,4,nan,4099,195999
76,10,enabled,8,4,nan,4144,200093
77,10,enabled,8,4,nan,4197,204217
78,10,enabled,8,4,nan,4259,208363
79,10,enabled,8,4,nan,4309,212532
80,10,enabled,8,4,nan,4360,216714
81,10,enabled,8,4,nan,4410,220905
82,10,enabled,8,4,nan,4455,225117
83,10,enabled,8,4,nan,4507,229352
84,10,enabled,8,4,nan,4566,233608
85,10,enabled,8,4,nan,4616,237864
86,10,enabled,8,4,nan,4668,242140
87,10,enabled,8,4,nan,4720,246439
88,10,enabled,8,4,nan,4773,250744
89,10,enabled,8,4,nan,4827,255059
90,10,enabled,8,4,nan,4880,259392
91,10,enabled,8,4,nan,4935,263745
92,10,enabled,8,4,nan,4995,268106
93,10,enabled,8,4,nan,5057,272480
94,10,enabled,8,4,nan,5117,276870
95,10,enabled,8,4,nan,5156,281274
96,10,enabled,8,4,nan,5202,285689
97,10,enabled,8,4,nan,5257,290107
98,10,enabled,8,4,nan,5311,294539
99,10,enabled,8,4,nan,5364,298978
