sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,10,enabled,8,4,0,48,221
1,10,enabled,8,4,inf,105,464
2,10,enabled,8,4,0.199621,161,769
3,10,enabled,8,4,inf,209,1114
4,10,enabled,8,4,inf,273,1535
5,10,enabled,8,4,inf,326,2040
6,10,enabled,8,4,inf,381,2620
7,10,enabled,8,4,0.449085,424,3272
8,10,enabled,8,4,0.0824434,467,3986
9,10,enabled,8,4,inf,522,4795
10,10,enabled,8,4,inf,578,5690
11,10,enabled,8,4,inf,635,6684
12,10,enabled,8,4,inf,685,7753
13,10,enabled,8,4,0.0565509,736,8903
14,10,enabled,8,4,0.704774,779,10113
15,10,enabled,8,4,0.613985,831,11383
16,10,enabled,8,4,inf,885,12724
17,10,enabled,8,4,inf,935,14139
18,10,enabled,8,4,inf,993,15645
19,10,enabled,8,4,inf,1037,17231
20,10,enabled,8,4,inf,1090,18871
21,10,enabled,8,4,inf,1135,20580
22,10,enabled,8,4,inf,1180,22357
23,10,enabled,8,4,inf,1228,24197
24,10,enabled,8,4,inf,1291,26124
25,10,enabled,8,4,inf,1345,28114
26,10,enabled,8,4,inf,1398,30169
27,10,enabled,8,4,inf,1467,32311
28,10,enabled,8,4,inf,1520,34511
29,10,enabled,8,4,inf,1579,36796
30,10,enabled,8,4,inf,1621,39107
31,10,enabled,8,4,inf,1687,41479
32,10,enabled,8,4,inf,1739,43936
33,10,enabled,8,4,inf,1777,46440
34,10,enabled,8,4,inf,1838,49011
35,10,enabled,8,4,inf,1884,51634
36,10,enabled,8,4,inf,1949,54333
37,10,enabled,8,4,inf,1994,57077
38,10,enabled,8,4,inf,2049,59879
39,10,enabled,8,4,inf,2102,62736
40,10,enabled,8,4,inf,2151,65630
41,10,enabled,8,4,nan,2214,68578
42,10,enabled,8,4,nan,2270,71582
43,10,enabled,8,4,inf,2318,74629
44,10,enabled,8,4,inf,2391,77734
45,10,enabled,8,4,inf,2461,80894
46,10,enabled,8,4,nan,2526,84114
47,10,enabled,8,4,nan,2564,87361
48,10,enabled,8,4,inf,2617,90640
49,10,enabled,8,4,nan,2669,93951
50,10,enabled,8,4,inf,2731,97300
51,10,enabled,8,4,inf,2786,100687
52,10,enabled,8,4,inf,2834,104093
53,10,enabled,8,4,inf,2887,107532
54,10,enabled,8,4,inf,2926,110992
55,10,enabled,8,4,inf,2989,114486
56,10,enabled,8,4,inf,3034,118006
57,10,enabled,8,4,inf,3081,121561
58,10,enabled,8,4,inf,3139,125149
59,10,enabled,8,4,inf,3188,128760
60,10,enabled,8,4,inf,3238,132390
61,10,enabled,8,4,nan,3296,136044
62,10,enabled,8,4,nan,3350,139731
63,10,enabled,8,4,inf,3401,143448
64,10,enabled,8,4,nan,3450,147181
65,10,enabled,8,4,nan,3506,150947
66,10,enabled,8,4,inf,3561,154740
67,10,enabled,8,4,nan,3613,158566
68,10,enabled,8,4,nan,3663,162413
69,10,enabled,8,4,nan,3718,166298
70,10,enabled,8,4,inf,3788,170227
71,10,enabled,8,4,inf,3851,174198
72,10,enabled,8,4,nan,3897,178177
73,10,enabled,8,4,inf,3956,182167
74,10,enabled,8,4,inf,4009,186175
75,10,enabled,8,4,nan,4055,190195
76,10,enabled,8,4,inf,4109,194241
77,10,enabled,8,4,nan,4172,198327
78,10,enabled,8,4,nan,4227,202437
79,10,enabled,8,4,nan,4284,206564
80,10,enabled,8,4,inf,4329,210715
81,10,enabled,8,4,inf,4377,214877
82,10,enabled,8,4,nan,4432,219051
83,10,enabled,8,4,nan,4477,223241
84,10,enabled,8,4,nan,4538,227450
85,10,enabled,8,4,nan,4592,231672
86,10,enabled,8,4,nan,4633,235908
87,10,enabled,8,4,nan,4704,240155
88,10,enabled,8,4,nan,4746,244420
89,10,enabled,8,4,nan,4796,248703
90,10,enabled,8,4,nan,4860,252992
91,10,enabled,8,4,inf,4919,257308
92,10,enabled,8,4,nan,4968,261642
93,10,enabled,8,4,nan,5029,265987
94,10,enabled,8,4,nan,5081,270344
95,10,enabled,8,4,nan,5136,274719
96,10,enabled,8,4,nan,5185,279104
97,10,enabled,8,4,nan,5231,283510
98,10,enabled,8,4,nan,5284,287925
99,10,enabled,8,4,nan,5343,292359
