sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,100,enabled,8,4,nan,527,5102
1,100,enabled,8,4,nan,1045,10202
2,100,enabled,8,4,nan,1582,15303
3,100,enabled,8,4,nan,2113,20399
4,100,enabled,8,4,nan,2644,25506
5,100,enabled,8,4,nan,3190,30642
6,100,enabled,8,4,nan,3706,35791
7,100,enabled,8,4,nan,4233,40928
8,100,enabled,8,4,nan,4755,46053
9,100,enabled,8,4,nan,5296,51200
10,100,enabled,8,4,nan,5831,56346
11,100,enabled,8,4,nan,6354,61454
12,100,enabled,8,4,nan,6891,66566
13,100,enabled,8,4,nan,7416,71679
14,100,enabled,8,4,nan,7943,76761
15,100,enabled,8,4,nan,8487,81851
16,100,enabled,8,4,nan,9017,86924
17,100,enabled,8,4,nan,9554,92015
18,100,enabled,8,4,nan,10078,97089
19,100,enabled,8,4,nan,10603,102200
20,100,enabled,8,4,nan,11141,107285
21,100,enabled,8,4,nan,11660,112375
22,100,enabled,8,4,nan,12194,117457
23,100,enabled,8,4,nan,12722,122538
24,100,enabled,8,4,nan,13257,127632
25,100,enabled,8,4,nan,13798,132746
26,100,enabled,8,4,nan,14325,137842
27,100,enabled,8,4,nan,14843,142953
28,100,enabled,8,4,nan,15368,148063
29,100,enabled,8,4,nan,15901,153163
30,100,enabled,8,4,nan,16438,158299
31,100,enabled,8,4,nan,16960,163440
32,100,enabled,8,4,nan,17491,168606
33,100,enabled,8,4,nan,18018,173775
34,100,enabled,8,4,nan,18531,178937
35,100,enabled,8,4,nan,19058,184133
36,100,enabled,8,4,nan,19590,189298
37,100,enabled,8,4,nan,20122,194433
38,100,enabled,8,4,nan,20664,199563
39,100,enabled,8,4,nan,21191,204677
40,100,enabled,8,4,nan,21724,209785
41,100,enabled,8,4,nan,22266,214865
42,100,enabled,8,4,nan,22809,219939
43,100,enabled,8,4,nan,23344,225055
44,100,enabled,8,4,nan,23870,230183
45,100,enabled,8,4,nan,24387,235302
46,100,enabled,8,4,nan,24922,240424
47,100,enabled,8,4,nan,25454,245549
48,100,enabled,8,4,nan,25978,250700
49,100,enabled,8,4,nan,26504,255834
50,100,enabled,8,4,nan,27030,260966
51,100,enabled,8,4,nan,27564,266070
52,100,enabled,8,4,nan,28088,271146
53,100,enabled,8,4,nan,28617,276197
54,100,enabled,8,4,nan,29155,281231
55,100,enabled,8,4,nan,29692,286270
56,100,enabled,8,4,nan,30228,291259
57,100,enabled,8,4,nan,30765,296270
58,100,enabled,8,4,nan,31294,301336
59,100,enabled,8,4,nan,31826,306392
60,100,enabled,8,4,nan,32357,311417
61,100,enabled,8,4,nan,32888,316469
62,100,enabled,8,4,nan,33416,321571
63,100,enabled,8,4,nan,33956,326684
64,100,enabled,8,4,nan,34483,331807
65,100,enabled,8,4,nan,35011,336917
66,100,enabled,8,4,nan,35530,342010
67,100,enabled,8,4,nan,36060,347080
68,100,enabled,8,4,nan,36595,352149
69,100,enabled,8,4,nan,37116,357226
70,100,enabled,8,4,nan,37655,362306
71,100,enabled,8,4,nan,38180,367376
72,100,enabled,8,4,nan,38705,372441
73,100,enabled,8,4,nan,39245,377539
74,100,enabled,8,4,nan,39772,382617
75,100,enabled,8,4,nan,40310,387661
76,100,enabled,8,4,nan,40851,392711
77,100,enabled,8,4,nan,41379,397788
78,100,enabled,8,4,nan,41927,402873
79,100,enabled,8,4,nan,42446,407984
80,100,enabled,8,4,nan,42985,413096
81,100,enabled,8,4,nan,43513,418184
82,100,enabled,8,4,nan,44041,423306
83,100,enabled,8,4,nan,44570,428456
84,100,enabled,8,4,nan,45102,433603
85,100,enabled,8,4,nan,45626,438743
86,100,enabled,8,4,nan,46162,443903
87,100,enabled,8,4,nan,46697,449055
88,100,enabled,8,4,nan,47235,454216
89,100,enabled,8,4,nan,47766,459350
90,100,enabled,8,4,nan,48302,464438
91,100,enabled,8,4,nan,48841,469562
92,100,enabled,8,4,nan,49363,474681
93,100,enabled,8,4,nan,49889,479811
94,100,enabled,8,4,nan,50410,484961
95,100,enabled,8,4,nan,50946,490102
96,100,enabled,8,4,nan,51473,495257
97,100,enabled,8,4,nan,52003,500407
98,100,enabled,8,4,nan,52541,505550
99,100,enabled,8,4,nan,53068,510672
