sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,100,enabled,8,4,nan,543,5105
1,100,enabled,8,4,nan,1072,10164
2,100,enabled,8,4,nan,1589,15232
3,100,enabled,8,4,nan,2117,20303
4,100,enabled,8,4,nan,2638,25403
5,100,enabled,8,4,nan,3172,30471
6,100,enabled,8,4,nan,3698,35535
7,100,enabled,8,4,nan,4233,40587
8,100,enabled,8,4,nan,4763,45641
9,100,enabled,8,4,nan,5281,50725
10,100,enabled,8,4,nan,5826,55815
11,100,enabled,8,4,nan,6369,60838
12,100,enabled,8,4,nan,6903,65863
13,100,enabled,8,4,nan,7431,70917
14,100,enabled,8,4,nan,7956,75970
15,100,enabled,8,4,nan,8478,81025
16,100,enabled,8,4,nan,9006,86088
17,100,enabled,8,4,nan,9533,91167
18,100,enabled,8,4,nan,10063,96210
19,100,enabled,8,4,nan,10586,101248
20,100,enabled,8,4,nan,11117,106313
21,100,enabled,8,4,nan,11655,111388
22,100,enabled,8,4,nan,12188,116449
23,100,enabled,8,4,nan,12721,121518
24,100,enabled,8,4,nan,13265,126595
25,100,enabled,8,4,nan,13788,131671
26,100,enabled,8,4,nan,14310,136750
27,100,enabled,8,4,nan,14844,141822
28,100,enabled,8,4,nan,15369,146929
29,100,enabled,8,4,nan,15896,152026
30,100,enabled,8,4,nan,16434,157072
31,100,enabled,8,4,nan,16959,162131
32,100,enabled,8,4,nan,17498,167216
33,100,enabled,8,4,nan,18034,172300
34,100,enabled,8,4,nan,18565,177381
35,100,enabled,8,4,nan,19102,182465
36,100,enabled,8,4,nan,19631,187571
37,100,enabled,8,4,nan,20164,192663
38,100,enabled,8,4,nan,20697,197745
39,100,enabled,8,4,nan,21242,202887
40,100,enabled,8,4,nan,21782,208055
41,100,enabled,8,4,nan,22319,213248
42,100,enabled,8,4,nan,22843,218417
43,100,enabled,8,4,nan,23373,223597
44,100,enabled,8,4,nan,23901,228793
45,100,enabled,8,4,nan,24439,233970
46,100,enabled,8,4,nan,24972,239151
47,100,enabled,8,4,nan,25500,244288
48,100,enabled,8,4,nan,26033,249417
49,100,enabled,8,4,nan,26558,254498
50,100,enabled,8,4,nan,27080,259576
51,100,enabled,8,4,nan,27607,264645
52,100,enabled,8,4,nan,28129,269728
53,100,enabled,8,4,nan,28658,274792
54,100,enabled,8,4,nan,29174,279834
55,100,enabled,8,4,nan,29700,284889
56,100,enabled,8,4,nan,30235,289949
57,100,enabled,8,4,nan,30760,295002
58,100,enabled,8,4,nan,31297,300067
59,100,enabled,8,4,nan,31822,305154
60,100,enabled,8,4,nan,32344,310229
61,100,enabled,8,4,nan,32874,315297
62,100,enabled,8,4,nan,33411,320358
63,100,enabled,8,4,nan,33937,325426
64,100,enabled,8,4,nan,34468,330501
65,100,enabled,8,4,nan,34995,335586
66,100,enabled,8,4,nan,35519,340693
67,100,enabled,8,4,nan,36038,345787
68,100,enabled,8,4,nan,36571,350885
69,100,enabled,8,4,nan,37105,356001
70,100,enabled,8,4,nan,37643,361140
71,100,enabled,8,4,nan,38177,366270
72,100,enabled,8,4,nan,38710,371393
73,100,enabled,8,4,nan,39251,376493
74,100,enabled,8,4,nan,39784,381627
75,100,enabled,8,4,nan,40318,386733
76,100,enabled,8,4,nan,40855,391821
77,100,enabled,8,4,nan,41399,396942
78,100,enabled,8,4,nan,41920,402069
79,100,enabled,8,4,nan,42447,407231
80,100,enabled,8,4,nan,42968,412376
81,100,enabled,8,4,nan,43498,417539
82,100,enabled,8,4,nan,44024,422667
83,100,enabled,8,4,nan,44558,427801
84,100,enabled,8,4,nan,45095,432922
85,100,enabled,8,4,nan,45614,438008
86,100,enabled,8,4,nan,46144,443095
87,100,enabled,8,4,nan,46677,448205
88,100,enabled,8,4,nan,47222,453296
89,100,enabled,8,4,nan,47762,458390
90,100,enabled,8,4,nan,48290,463498
91,100,enabled,8,4,nan,48830,468588
92,100,enabled,8,4,nan,49356,473710
93,100,enabled,8,4,nan,49884,478815
94,100,enabled,8,4,nan,50394,483932
95,100,enabled,8,4,nan,50906,489044
96,100,enabled,8,4,nan,51432,494170
97,100,enabled,8,4,nan,51961,499302
98,100,enabled,8,4,nan,52491,504441
99,100,enabled,8,4,nan,53024,509560
