sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,100,disabled,8,4,nan,528,0
1,100,disabled,8,4,nan,1058,0
2,100,disabled,8,4,nan,1596,0
3,100,disabled,8,4,nan,2127,0
4,100,disabled,8,4,nan,2655,0
5,100,disabled,8,4,nan,3190,0
6,100,disabled,8,4,nan,3714,0
7,100,disabled,8,4,nan,4250,0
8,100,disabled,8,4,nan,4770,0
9,100,disabled,8,4,nan,5301,0
10,100,disabled,8,4,nan,5842,0
11,100,disabled,8,4,nan,6374,0
12,100,disabled,8,4,nan,6901,0
13,100,disabled,8,4,nan,7433,0
14,100,disabled,8,4,nan,7962,0
15,100,disabled,8,4,nan,8496,0
16,100,disabled,8,4,nan,9021,0
17,100,disabled,8,4,nan,9542,0
18,100,disabled,8,4,nan,10070,0
19,100,disabled,8,4,nan,10592,0
20,100,disabled,8,4,nan,11123,0
21,100,disabled,8,4,nan,11658,0
22,100,disabled,8,4,nan,12191,0
23,100,disabled,8,4,nan,12711,0
24,100,disabled,8,4,nan,13255,0
25,100,disabled,8,4,nan,13775,0
26,100,disabled,8,4,nan,14317,0
27,100,disabled,8,4,nan,14864,0
28,100,disabled,8,4,nan,15397,0
29,100,disabled,8,4,nan,15937,0
30,100,disabled,8,4,nan,16472,0
31,100,disabled,8,4,nan,17003,0
32,100,disabled,8,4,nan,17543,0
33,100,disabled,8,4,nan,18072,0
34,100,disabled,8,4,nan,18594,0
35,100,disabled,8,4,nan,19115,0
36,100,disabled,8,4,nan,19648,0
37,100,disabled,8,4,nan,20166,0
38,100,disabled,8,4,nan,20708,0
39,100,disabled,8,4,nan,21228,0
40,100,disabled,8,4,nan,21760,0
41,100,disabled,8,4,nan,22295,0
42,100,disabled,8,4,nan,22828,0
43,100,disabled,8,4,nan,23359,0
44,100,disabled,8,4,nan,23875,0
45,100,disabled,8,4,nan,24407,0
46,100,disabled,8,4,nan,24928,0
47,100,disabled,8,4,nan,25468,0
48,100,disabled,8,4,nan,25995,0
49,100,disabled,8,4,nan,26518,0
50,100,disabled,8,4,nan,27056,0
51,100,disabled,8,4,nan,27590,0
52,100,disabled,8,4,nan,28121,0
53,100,disabled,8,4,nan,28656,0
54,100,disabled,8,4,nan,29190,0
55,100,disabled,8,4,nan,29716,0
56,100,disabled,8,4,nan,30253,0
57,100,disabled,8,4,nan,30781,0
58,100,disabled,8,4,nan,31328,0
59,100,disabled,8,4,nan,31864,0
60,100,disabled,8,4,nan,32379,0
61,100,disabled,8,4,nan,32909,0
62,100,disabled,8,4,nan,33433,0
63,100,disabled,8,4,nan,33970,0
64,100,disabled,8,4,nan,34496,0
65,100,disabled,8,4,nan,35040,0
66,100,disabled,8,4,nan,35565,0
67,100,disabled,8,4,nan,36103,0
68,100,disabled,8,4,nan,36624,0
69,100,disabled,8,4,nan,37154,0
70,100,disabled,8,4,nan,37690,0
71,100,disabled,8,4,nan,38223,0
72,100,disabled,8,4,nan,38757,0
73,100,disabled,8,4,nan,39270,0
74,100,disabled,8,4,nan,39785,0
75,100,disabled,8,4,nan,40313,0
76,100,disabled,8,4,nan,40843,0
77,100,disabled,8,4,nan,41371,0
78,100,disabled,8,4,nan,41908,0
79,100,disabled,8,4,nan,42436,0
80,100,disabled,8,4,nan,42961,0
81,100,disabled,8,4,nan,43490,0
82,100,disabled,8,4,nan,44015,0
83,100,disabled,8,4,nan,44549,0
84,100,disabled,8,4,nan,45083,0
85,100,disabled,8,4,nan,45608,0
86,100,disabled,8,4,nan,46138,0
87,100,disabled,8,4,nan,46670,0
88,100,disabled,8,4,nan,47192,0
89,100,disabled,8,4,nan,47726,0
90,100,disabled,8,4,nan,48260,0
91,100,disabled,8,4,nan,48806,0
92,100,disabled,8,4,nan,49333,0
93,100,disabled,8,4,nan,49858,0
94,100,disabled,8,4,nan,50380,0
95,100,disabled,8,4,nan,50904,0
96,100,disabled,8,4,nan,51447,0
97,100,disabled,8,4,nan,51981,0
98,100,disabled,8,4,nan,52511,0
99,100,disabled,8,4,nan,53046,0
