sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,100,disabled,8,4,nan,525,0
1,100,disabled,8,4,nan,1048,0
2,100,disabled,8,4,nan,1579,0
3,100,disabled,8,4,nan,2110,0
4,100,disabled,8,4,nan,2634,0
5,100,disabled,8,4,nan,3167,0
6,100,disabled,8,4,nan,3702,0
7,100,disabled,8,4,nan,4231,0
8,100,disabled,8,4,nan,4752,0
9,100,disabled,8,4,nan,5278,0
10,100,disabled,8,4,nan,5799,0
11,100,disabled,8,4,nan,6342,0
12,100,disabled,8,4,nan,6882,0
13,100,disabled,8,4,nan,7419,0
14,100,disabled,8,4,nan,7941,0
15,100,disabled,8,4,nan,8462,0
16,100,disabled,8,4,nan,8985,0
17,100,disabled,8,4,nan,9516,0
18,100,disabled,8,4,nan,10054,0
19,100,disabled,8,4,nan,10591,0
20,100,disabled,8,4,nan,11125,0
21,100,disabled,8,4,nan,11664,0
22,100,disabled,8,4,nan,12175,0
23,100,disabled,8,4,nan,12695,0
24,100,disabled,8,4,nan,13233,0
25,100,disabled,8,4,nan,13782,0
26,100,disabled,8,4,nan,14310,0
27,100,disabled,8,4,nan,14837,0
28,100,disabled,8,4,nan,15375,0
29,100,disabled,8,4,nan,15915,0
30,100,disabled,8,4,nan,16453,0
31,100,disabled,8,4,nan,16983,0
32,100,disabled,8,4,nan,17511,0
33,100,disabled,8,4,nan,18048,0
34,100,disabled,8,4,nan,18578,0
35,100,disabled,8,4,nan,19105,0
36,100,disabled,8,4,nan,19632,0
37,100,disabled,8,4,nan,20162,0
38,100,disabled,8,4,nan,20696,0
39,100,disabled,8,4,nan,21226,0
40,100,disabled,8,4,nan,21754,0
41,100,disabled,8,4,nan,22282,0
42,100,disabled,8,4,nan,22808,0
43,100,disabled,8,4,nan,23338,0
44,100,disabled,8,4,nan,23878,0
45,100,disabled,8,4,nan,24412,0
46,100,disabled,8,4,nan,24948,0
47,100,disabled,8,4,nan,25493,0
48,100,disabled,8,4,nan,26026,0
49,100,disabled,8,4,nan,26556,0
50,100,disabled,8,4,nan,27091,0
51,100,disabled,8,4,nan,27624,0
52,100,disabled,8,4,nan,28161,0
53,100,disabled,8,4,nan,28698,0
54,100,disabled,8,4,nan,29233,0
55,100,disabled,8,4,nan,29766,0
56,100,disabled,8,4,nan,30307,0
57,100,disabled,8,4,nan,30846,0
58,100,disabled,8,4,nan,31364,0
59,100,disabled,8,4,nan,31884,0
60,100,disabled,8,4,nan,32414,0
61,100,disabled,8,4,nan,32940,0
62,100,disabled,8,4,nan,33465,0
63,100,disabled,8,4,nan,33965,0
64,100,disabled,8,4,nan,34495,0
65,100,disabled,8,4,nan,35021,0
66,100,disabled,8,4,nan,35534,0
67,100,disabled,8,4,nan,36058,0
68,100,disabled,8,4,nan,36586,0
69,100,disabled,8,4,nan,37118,0
70,100,disabled,8,4,nan,37650,0
71,100,disabled,8,4,nan,38177,0
72,100,disabled,8,4,nan,38714,0
73,100,disabled,8,4,nan,39247,0
74,100,disabled,8,4,nan,39778,0
75,100,disabled,8,4,nan,40310,0
76,100,disabled,8,4,nan,40846,0
77,100,disabled,8,4,nan,41370,0
78,100,disabled,8,4,nan,41901,0
79,100,disabled,8,4,nan,42440,0
80,100,disabled,8,4,nan,42966,0
81,100,disabled,8,4,nan,43490,0
82,100,disabled,8,4,nan,44007,0
83,100,disabled,8,4,nan,44512,0
84,100,disabled,8,4,nan,45039,0
85,100,disabled,8,4,nan,45569,0
86,100,disabled,8,4,nan,46093,0
87,100,disabled,8,4,nan,46618,0
88,100,disabled,8,4,nan,47151,0
89,100,disabled,8,4,nan,47688,0
90,100,disabled,8,4,nan,48215,0
91,100,disabled,8,4,nan,48742,0
92,100,disabled,8,4,nan,49268,0
93,100,disabled,8,4,nan,49791,0
94,100,disabled,8,4,nan,50307,0
95,100,disabled,8,4,nan,50838,0
96,100,disabled,8,4,nan,51372,0
97,100,disabled,8,4,nan,51917,0
98,100,disabled,8,4,nan,52435,0
99,100,disabled,8,4,nan,52974,0
