sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,10,disabled,8,4,nan,49,0
1,10,disabled,8,4,nan,95,0
2,10,disabled,8,4,nan,154,0
3,10,disabled,8,4,nan,215,0
4,10,disabled,8,4,nan,255,0
5,10,disabled,8,4,nan,309,0
6,10,disabled,8,4,nan,362,0
7,10,disabled,8,4,nan,415,0
8,10,disabled,8,4,nan,469,0
9,10,disabled,8,4,nan,520,0
10,10,disabled,8,4,nan,574,0
11,10,disabled,8,4,nan,613,0
12,10,disabled,8,4,nan,672,0
13,10,disabled,8,4,nan,720,0
14,10,disabled,8,4,nan,763,0
15,10,disabled,8,4,nan,822,0
16,10,disabled,8,4,nan,879,0
17,10,disabled,8,4,nan,926,0
18,10,disabled,8,4,nan,983,0
19,10,disabled,8,4,nan,1037,0
20,10,disabled,8,4,nan,1089,0
21,10,disabled,8,4,nan,1138,0
22,10,disabled,8,4,nan,1192,0
23,10,disabled,8,4,nan,1249,0
24,10,disabled,8,4,nan,1310,0
25,10,disabled,8,4,nan,1369,0
26,10,disabled,8,4,nan,1428,0
27,10,disabled,8,4,inf,1480,0
28,10,disabled,8,4,nan,1529,0
29,10,disabled,8,4,nan,1586,0
30,10,disabled,8,4,nan,1638,0
31,10,disabled,8,4,nan,1685,0
32,10,disabled,8,4,nan,1742,0
33,10,disabled,8,4,nan,1800,0
34,10,disabled,8,4,nan,1857,0
35,10,disabled,8,4,nan,1916,0
36,10,disabled,8,4,nan,1968,0
37,10,disabled,8,4,nan,2020,0
38,10,disabled,8,4,nan,2078,0
39,10,disabled,8,4,nan,2131,0
40,10,disabled,8,4,nan,2189,0
41,10,disabled,8,4,nan,2244,0
42,10,disabled,8,4,nan,2298,0
43,10,disabled,8,4,nan,2354,0
44,10,disabled,8,4,nan,2404,0
45,10,disabled,8,4,nan,2452,0
46,10,disabled,8,4,nan,2504,0
47,10,disabled,8,4,nan,2556,0
48,10,disabled,8,4,nan,2615,0
49,10,disabled,8,4,nan,2674,0
50,10,disabled,8,4,nan,2721,0
51,10,disabled,8,4,nan,2767,0
52,10,disabled,8,4,nan,2830,0
53,10,disabled,8,4,nan,2897,0
54,10,disabled,8,4,nan,2945,0
55,10,disabled,8,4,nan,2986,0
56,10,disabled,8,4,nan,3052,0
57,10,disabled,8,4,nan,3101,0
58,10,disabled,8,4,nan,3155,0
59,10,disabled,8,4,nan,3222,0
60,10,disabled,8,4,nan,3272,0
61,10,disabled,8,4,nan,3313,0
62,10,disabled,8,4,nan,3368,0
63,10,disabled,8,4,nan,3411,0
64,10,disabled,8,4,nan,3471,0
65,10,disabled,8,4,nan,3522,0
66,10,disabled,8,4,nan,3576,0
67,10,disabled,8,4,nan,3624,0
68,10,disabled,8,4,nan,3674,0
69,10,disabled,8,4,nan,3730,0
70,10,disabled,8,4,nan,3780,0
71,10,disabled,8,4,nan,3824,0
72,10,disabled,8,4,nan,3885,0
73,10,disabled,8,4,nan,3953,0
74,10,disabled,8,4,nan,4002,0
75,10,disabled,8,4,nan,4058,0
76,10,disabled,8,4,nan,4106,0
77,10,disabled,8,4,nan,4168,0
78,10,disabled,8,4,nan,4228,0
79,10,disabled,8,4,nan,4274,0
80,10,disabled,8,4,nan,4315,0
81,10,disabled,8,4,nan,4359,0
82,10,disabled,8,4,nan,4406,0
83,10,disabled,8,4,nan,4462,0
84,10,disabled,8,4,nan,4521,0
85,10,disabled,8,4,nan,4581,0
86,10,disabled,8,4,nan,4632,0
87,10,disabled,8,4,nan,4681,0
88,10,disabled,8,4,nan,4741,0
89,10,disabled,8,4,nan,4808,0
90,10,disabled,8,4,nan,4861,0
91,10,disabled,8,4,nan,4924,0
92,10,disabled,8,4,nan,4979,0
93,10,disabled,8,4,nan,5035,0
94,10,disabled,8,4,nan,5103,0
95,10,disabled,8,4,nan,5152,0
96,10,disabled,8,4,nan,5205,0
97,10,disabled,8,4,nan,5257,0
98,10,disabled,8,4,nan,5305,0
99,10,disabled,8,4,nan,5347,0
