sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,10,disabled,8,4,nan,44,0
1,10,disabled,8,4,nan,105,0
2,10,disabled,8,4,nan,154,0
3,10,disabled,8,4,nan,205,0
4,10,disabled,8,4,nan,250,0
5,10,disabled,8,4,nan,311,0
6,10,disabled,8,4,nan,361,0
7,10,disabled,8,4,nan,406,0
8,10,disabled,8,4,nan,445,0
9,10,disabled,8,4,nan,496,0
10,10,disabled,8,4,nan,547,0
11,10,disabled,8,4,nan,590,0
12,10,disabled,8,4,nan,650,0
13,10,disabled,8,4,nan,701,0
14,10,disabled,8,4,nan,750,0
15,10,disabled,8,4,nan,796,0
16,10,disabled,8,4,nan,845,0
17,10,disabled,8,4,nan,909,0
18,10,disabled,8,4,nan,963,0
19,10,disabled,8,4,nan,1014,0
20,10,disabled,8,4,nan,1070,0
21,10,disabled,8,4,nan,1126,0
22,10,disabled,8,4,nan,1185,0
23,10,disabled,8,4,nan,1232,0
24,10,disabled,8,4,nan,1289,0
25,10,disabled,8,4,nan,1335,0
26,10,disabled,8,4,nan,1379,0
27,10,disabled,8,4,nan,1435,0
28,10,disabled,8,4,nan,1487,0
29,10,disabled,8,4,nan,1536,0
30,10,disabled,8,4,nan,1601,0
31,10,disabled,8,4,nan,1657,0
32,10,disabled,8,4,nan,1713,0
33,10,disabled,8,4,nan,1760,0
34,10,disabled,8,4,nan,1819,0
35,10,disabled,8,4,nan,1871,0
36,10,disabled,8,4,nan,1927,0
37,10,disabled,8,4,nan,1984,0
38,10,disabled,8,4,nan,2046,0
39,10,disabled,8,4,nan,2080,0
40,10,disabled,8,4,nan,2129,0
41,10,disabled,8,4,nan,2176,0
42,10,disabled,8,4,nan,2224,0
43,10,disabled,8,4,nan,2275,0
44,10,disabled,8,4,nan,2329,0
45,10,disabled,8,4,nan,2382,0
46,10,disabled,8,4,nan,2433,0
47,10,disabled,8,4,nan,2488,0
48,10,disabled,8,4,nan,2538,0
49,10,disabled,8,4,nan,2594,0
50,10,disabled,8,4,nan,2647,0
51,10,disabled,8,4,nan,2702,0
52,10,disabled,8,4,nan,2752,0
53,10,disabled,8,4,nan,2809,0
54,10,disabled,8,4,nan,2851,0
55,10,disabled,8,4,nan,2908,0
56,10,disabled,8,4,nan,2956,0
57,10,disabled,8,4,nan,3000,0
58,10,disabled,8,4,nan,3051,0
59,10,disabled,8,4,nan,3100,0
60,10,disabled,8,4,nan,3137,0
61,10,disabled,8,4,nan,3182,0
62,10,disabled,8,4,nan,3242,0
63,10,disabled,8,4,nan,3284,0
64,10,disabled,8,4,nan,3330,0
65,10,disabled,8,4,nan,3388,0
66,10,disabled,8,4,nan,3453,0
67,10,disabled,8,4,nan,3511,0
68,10,disabled,8,4,nan,3567,0
69,10,disabled,8,4,nan,3630,0
70,10,disabled,8,4,nan,3686,0
71,10,disabled,8,4,nan,3738,0
72,10,disabled,8,4,nan,3789,0
73,10,disabled,8,4,nan,3837,0
74,10,disabled,8,4,nan,3878,0
75,10,disabled,8,4,nan,3918,0
76,10,disabled,8,4,nan,3971,0
77,10,disabled,8,4,nan,4025,0
78,10,disabled,8,4,nan,4080,0
79,10,disabled,8,4,nan,4131,0
80,10,disabled,8,4,nan,4183,0
81,10,disabled,8,4,nan,4232,0
82,10,disabled,8,4,nan,4288,0
83,10,disabled,8,4,nan,4340,0
84,10,disabled,8,4,nan,4388,0
85,10,disabled,8,4,nan,4442,0
86,10,disabled,8,4,nan,4488,0
87,10,disabled,8,4,nan,4540,0
88,10,disabled,8,4,nan,4601,0
89,10,disabled,8,4,nan,4654,0
90,10,disabled,8,4,nan,4710,0
91,10,disabled,8,4,nan,4760,0
92,10,disabled,8,4,nan,4814,0
93,10,disabled,8,4,nan,4858,0
94,10,disabled,8,4,nan,4903,0
95,10,disabled,8,4,nan,4946,0
96,10,disabled,8,4,nan,4999,0
97,10,disabled,8,4,nan,5054,0
98,10,disabled,8,4,nan,5106,0
99,10,disabled,8,4,nan,5165,0
