sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,50,enabled,8,4,nan,260,4503
1,50,enabled,8,4,nan,522,9028
2,50,enabled,8,4,nan,779,13601
3,50,enabled,8,4,nan,1050,18213
4,50,enabled,8,4,nan,1323,22848
5,50,enabled,8,4,nan,1595,27528
6,50,enabled,8,4,nan,1858,32258
7,50,enabled,8,4,nan,2118,37025
8,50,enabled,8,4,nan,2359,41833
9,50,enabled,8,4,nan,2610,46658
10,50,enabled,8,4,nan,2859,51528
11,50,enabled,8,4,nan,3140,56419
12,50,enabled,8,4,nan,3395,61326
13,50,enabled,8,4,nan,3668,66245
14,50,enabled,8,4,nan,3920,71162
15,50,enabled,8,4,nan,4175,76138
16,50,enabled,8,4,nan,4458,81118
17,50,enabled,8,4,nan,4713,86090
18,50,enabled,8,4,nan,4971,91079
19,50,enabled,8,4,nan,5249,96097
20,50,enabled,8,4,nan,5515,101134
21,50,enabled,8,4,nan,5807,106189
22,50,enabled,8,4,nan,6075,111254
23,50,enabled,8,4,nan,6334,116342
24,50,enabled,8,4,nan,6613,121404
25,50,enabled,8,4,nan,6898,126487
26,50,enabled,8,4,nan,7173,131577
27,50,enabled,8,4,nan,7445,136650
28,50,enabled,8,4,nan,7725,141743
29,50,enabled,8,4,nan,7983,146855
30,50,enabled,8,4,nan,8241,151989
31,50,enabled,8,4,nan,8479,157111
32,50,enabled,8,4,nan,8753,162259
33,50,enabled,8,4,nan,9021,167396
34,50,enabled,8,4,nan,9283,172541
35,50,enabled,8,4,nan,9522,177648
36,50,enabled,8,4,nan,9791,182740
37,50,enabled,8,4,nan,10059,187820
38,50,enabled,8,4,nan,10323,192894
39,50,enabled,8,4,nan,10589,197946
40,50,enabled,8,4,nan,10844,203003
41,50,enabled,8,4,nan,11087,208067
42,50,enabled,8,4,nan,11346,213137
43,50,enabled,8,4,nan,11598,218200
44,50,enabled,8,4,nan,11858,223286
45,50,enabled,8,4,nan,12134,228385
46,50,enabled,8,4,nan,12401,233487
47,50,enabled,8,4,nan,12660,238587
48,50,enabled,8,4,nan,12915,243697
49,50,enabled,8,4,nan,13205,248789
50,50,enabled,8,4,nan,13456,253876
51,50,enabled,8,4,nan,13727,258968
52,50,enabled,8,4,nan,14006,264033
53,50,enabled,8,4,nan,14262,269089
54,50,enabled,8,4,nan,14552,274163
55,50,enabled,8,4,nan,14806,279220
56,50,enabled,8,4,nan,15059,284302
57,50,enabled,8,4,nan,15324,289353
58,50,enabled,8,4,nan,15583,294419
59,50,enabled,8,4,nan,15857,299485
60,50,enabled,8,4,nan,16124,304560
61,50,enabled,8,4,nan,16398,309653
62,50,enabled,8,4,nan,16655,314755
63,50,enabled,8,4,nan,16900,319852
64,50,enabled,8,4,nan,17153,324944
65,50,enabled,8,4,nan,17419,330034
66,50,enabled,8,4,nan,17686,335113
67,50,enabled,8,4,nan,17948,340196
68,50,enabled,8,4,nan,18203,345292
69,50,enabled,8,4,nan,18471,350412
70,50,enabled,8,4,nan,18735,355514
71,50,enabled,8,4,nan,18975,360606
72,50,enabled,8,4,nan,19243,365717
73,50,enabled,8,4,nan,19503,370819
74,50,enabled,8,4,nan,19782,375907
75,50,enabled,8,4,nan,20044,380985
76,50,enabled,8,4,nan,20310,386045
77,50,enabled,8,4,nan,20580,391105
78,50,enabled,8,4,nan,20862,396165
79,50,enabled,8,4,nan,21138,401246
80,50,enabled,8,4,nan,21419,406355
81,50,enabled,8,4,nan,21680,411446
82,50,enabled,8,4,nan,21939,416539
83,50,enabled,8,4,nan,22216,421646
84,50,enabled,8,4,nan,22490,426759
85,50,enabled,8,4,nan,22759,431849
86,50,enabled,8,4,nan,23027,436945
87,50,enabled,8,4,nan,23264,442031
88,50,enabled,8,4,nan,23535,447099
89,50,enabled,8,4,nan,23802,452179
90,50,enabled,8,4,nan,24048,457270
91,50,enabled,8,4,nan,24294,462360
92,50,enabled,8,4,nan,24549,467453
93,50,enabled,8,4,nan,24843,472545
94,50,enabled,8,4,nan,25104,477641
95,50,enabled,8,4,nan,25366,482750
96,50,enabled,8,4,nan,25616,487839
97,50,enabled,8,4,nan,25881,492926
98,50,enabled,8,4,nan,26162,498005
99,50,enabled,8,4,nan,26425,503107
