sample_id,radiation_intensity,protection,input_size,output_size,mse,raw_error,corrected_error
0,50,enabled,8,4,nan,277,4498
1,50,enabled,8,4,nan,536,9053
2,50,enabled,8,4,nan,799,13645
3,50,enabled,8,4,nan,1050,18293
4,50,enabled,8,4,nan,1312,22982
5,50,enabled,8,4,nan,1599,27709
6,50,enabled,8,4,nan,1874,32441
7,50,enabled,8,4,nan,2119,37182
8,50,enabled,8,4,nan,2370,41957
9,50,enabled,8,4,nan,2625,46778
10,50,enabled,8,4,nan,2898,51619
11,50,enabled,8,4,nan,3155,56482
12,50,enabled,8,4,nan,3421,61363
13,50,enabled,8,4,nan,3718,66254
14,50,enabled,8,4,nan,3986,71159
15,50,enabled,8,4,nan,4235,76075
16,50,enabled,8,4,nan,4501,81034
17,50,enabled,8,4,nan,4768,86024
18,50,enabled,8,4,nan,5041,91022
19,50,enabled,8,4,nan,5296,96054
20,50,enabled,8,4,nan,5560,101082
21,50,enabled,8,4,nan,5820,106098
22,50,enabled,8,4,nan,6090,111115
23,50,enabled,8,4,nan,6353,116143
24,50,enabled,8,4,nan,6613,121168
25,50,enabled,8,4,nan,6884,126207
26,50,enabled,8,4,nan,7143,131263
27,50,enabled,8,4,nan,7392,136304
28,50,enabled,8,4,nan,7681,141337
29,50,enabled,8,4,nan,7939,146378
30,50,enabled,8,4,nan,8234,151430
31,50,enabled,8,4,nan,8493,156475
32,50,enabled,8,4,nan,8772,161481
33,50,enabled,8,4,nan,9012,166489
34,50,enabled,8,4,nan,9296,171517
35,50,enabled,8,4,nan,9559,176539
36,50,enabled,8,4,nan,9838,181568
37,50,enabled,8,4,nan,10099,186598
38,50,enabled,8,4,nan,10362,191629
39,50,enabled,8,4,nan,10630,196682
40,50,enabled,8,4,nan,10898,201743
41,50,enabled,8,4,nan,11155,206803
42,50,enabled,8,4,nan,11442,211855
43,50,enabled,8,4,nan,11687,216897
44,50,enabled,8,4,nan,11954,221928
45,50,enabled,8,4,nan,12211,226978
46,50,enabled,8,4,nan,12477,232012
47,50,enabled,8,4,nan,12747,237051
48,50,enabled,8,4,nan,13030,242100
49,50,enabled,8,4,nan,13296,247145
50,50,enabled,8,4,nan,13553,252191
51,50,enabled,8,4,nan,13818,257259
52,50,enabled,8,4,nan,14103,262334
53,50,enabled,8,4,nan,14386,267398
54,50,enabled,8,4,nan,14665,272465
55,50,enabled,8,4,nan,14920,277538
56,50,enabled,8,4,nan,15177,282618
57,50,enabled,8,4,nan,15438,287729
58,50,enabled,8,4,nan,15685,292832
59,50,enabled,8,4,nan,15960,297945
60,50,enabled,8,4,nan,16212,303035
61,50,enabled,8,4,nan,16468,308130
62,50,enabled,8,4,nan,16734,313220
63,50,enabled,8,4,nan,17004,318316
64,50,enabled,8,4,nan,17287,323408
65,50,enabled,8,4,nan,17549,328507
66,50,enabled,8,4,nan,17837,333600
67,50,enabled,8,4,nan,18098,338687
68,50,enabled,8,4,nan,18363,343767
69,50,enabled,8,4,nan,18649,348855
70,50,enabled,8,4,nan,18930,353953
71,50,enabled,8,4,nan,19202,359064
72,50,enabled,8,4,nan,19453,364160
73,50,enabled,8,4,nan,19713,369251
74,50,enabled,8,4,nan,19993,374346
75,50,enabled,8,4,nan,20236,379405
76,50,enabled,8,4,nan,20517,384462
77,50,enabled,8,4,nan,20769,389526
78,50,enabled,8,4,nan,21032,394586
79,50,enabled,8,4,nan,21291,399663
80,50,enabled,8,4,nan,21568,404701
81,50,enabled,8,4,nan,21846,409734
82,50,enabled,8,4,nan,22117,414781
83,50,enabled,8,4,nan,22390,419844
84,50,enabled,8,4,nan,22664,424914
85,50,enabled,8,4,nan,22919,430006
86,50,enabled,8,4,nan,23172,435099
87,50,enabled,8,4,nan,23431,440195
88,50,enabled,8,4,nan,23698,445284
89,50,enabled,8,4,nan,23964,450365
90,50,enabled,8,4,nan,24242,455457
91,50,enabled,8,4,nan,24501,460573
92,50,enabled,8,4,nan,24757,465674
93,50,enabled,8,4,nan,25015,470772
94,50,enabled,8,4,nan,25279,475862
95,50,enabled,8,4,nan,25541,480994
96,50,enabled,8,4,nan,25820,486128
97,50,enabled,8,4,nan,26100,491243
98,50,enabled,8,4,nan,26379,496395
99,50,enabled,8,4,nan,26653,501537
